customer_id,car_model,car_category,purchase_type
4766,Hyundai,Sedan,existing
7582,Mahindra,SUV,existing
3656,Volkswagen,Luxury,new
2155,Tata,Convertible,existing
6397,Tata,Sedan,new
2994,Nissan,Electric,existing
7458,Nissan,Convertible,existing
2147,Hyundai,Luxury,new
9859,Nissan,Luxury,new
7549,Mahindra,SUV,existing
9635,Tata,Electric,existing
9871,Mahindra,SUV,existing
4052,Tata,Luxury,existing
9487,Hyundai,Luxury,existing
8456,Volkswagen,SUV,existing
5078,Hyundai,Convertible,new
5636,Mahindra,SUV,new
2575,Nissan,SUV,new
1750,Tata,Sedan,existing
1141,Tata,Electric,existing
8205,Nissan,Luxury,existing
6575,Hyundai,Convertible,new
5947,Nissan,Electric,existing
2752,Hyundai,SUV,existing
6468,Volkswagen,Electric,existing
6460,Hyundai,Sedan,existing
1154,Hyundai,SUV,existing
5441,Volkswagen,Convertible,new
6554,Volkswagen,Electric,new
8655,Mahindra,Electric,existing
3419,Volkswagen,Sedan,existing
3774,Hyundai,Sedan,existing
1388,Hyundai,Luxury,existing
2880,Hyundai,Sedan,new
9534,Mahindra,Sedan,new
8546,Hyundai,Electric,new
9927,Tata,Convertible,existing
2506,Tata,Convertible,existing
4191,Nissan,Electric,new
7733,Tata,SUV,existing
9522,Hyundai,Convertible,new
1334,Volkswagen,Sedan,existing
8871,Tata,SUV,existing
9991,Hyundai,SUV,new
2349,Hyundai,Electric,existing
7477,Volkswagen,Electric,existing
5320,Volkswagen,Sedan,existing
3961,Volkswagen,Convertible,existing
5685,Nissan,Sedan,new
2993,Tata,Sedan,new
9221,Tata,Convertible,existing
2699,Nissan,Luxury,new
2405,Hyundai,Luxury,new
9756,Volkswagen,Sedan,existing
3679,Volkswagen,Electric,new
3133,Hyundai,SUV,new
4624,Nissan,Sedan,new
3272,Hyundai,Luxury,new
5668,Tata,SUV,new
5203,Hyundai,SUV,new
8620,Hyundai,Convertible,new
1286,Mahindra,Convertible,new
9568,Tata,Electric,existing
7250,Mahindra,Electric,new
5861,Nissan,Convertible,existing
2919,Nissan,Electric,new
8165,Hyundai,Electric,new
5319,Volkswagen,SUV,new
5904,Tata,SUV,new
5583,Tata,Luxury,existing
6875,Tata,Convertible,existing
3674,Volkswagen,Electric,existing
8657,Volkswagen,Luxury,new
4906,Tata,SUV,existing
4558,Nissan,Sedan,new
5401,Hyundai,Convertible,new
5564,Mahindra,Luxury,existing
6278,Mahindra,Luxury,new
9507,Tata,Convertible,new
3895,Mahindra,Electric,new
2044,Nissan,SUV,existing
3757,Mahindra,SUV,existing
2300,Mahindra,Convertible,existing
1911,Volkswagen,SUV,existing
9492,Nissan,Convertible,new
5424,Mahindra,Convertible,new
6147,Nissan,Luxury,new
5054,Mahindra,Electric,existing
9426,Volkswagen,SUV,existing
4732,Nissan,SUV,existing
4564,Mahindra,Convertible,existing
7727,Volkswagen,Sedan,new
9268,Hyundai,SUV,existing
6815,Tata,Convertible,existing
1798,Nissan,Luxury,existing
1973,Hyundai,Sedan,new
3337,Tata,Luxury,existing
7446,Nissan,Convertible,existing
7950,Tata,Electric,new
5060,Volkswagen,Electric,existing
