customer_id,age,gender,preferred_model,preferred_model_variant,preferred_cartype,preferred_fuel_variant,purchase_type
CUST001,50,Female,Hyundai Creta,Top,SUV,Petrol,Existing
CUST002,40,Male,Tata Nexon,Base,SUV,EV,Existing
CUST003,40,Male,MG Hector,Top,SUV,Diesel,New
CUST004,62,Female,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST005,40,Male,MG Hector,Base,SUV,Diesel,New
CUST006,40,Male,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST007,65,Male,Honda City,Base,Sedan,Diesel,Existing
CUST008,51,Male,Audi RS5 Coupe,Top,Coupe,Petrol,Existing
CUST009,53,Male,Honda City,Top,Sedan,Petrol,Existing
CUST010,22,Male,Maruti Swift,Base,Hatchback,Petrol,Existing
CUST011,59,Male,Tata Nexon,Mid,SUV,Petrol,New
CUST012,66,Female,MG Hector,Mid,SUV,Petrol,Existing
CUST013,23,Female,MG Hector,Top,SUV,Diesel,Existing
CUST014,43,Female,MG Hector,Mid,SUV,Diesel,New
CUST015,53,Male,Maruti Swift,Top,Hatchback,Petrol,Existing
CUST016,19,Male,Hyundai Creta,Top,SUV,Diesel,Existing
CUST017,49,Female,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST018,28,Male,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST019,51,Male,Audi RS5 Coupe,Top,Coupe,Petrol,Existing
CUST020,24,Male,Toyota Fortuner,Mid,SUV,Diesel,Existing
CUST021,19,Female,Audi RS5 Coupe,Top,Coupe,Petrol,Existing
CUST022,58,Male,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST023,25,Female,Hyundai Creta,Mid,SUV,Diesel,Existing
CUST024,66,Male,MG Hector,Top,SUV,Diesel,New
CUST025,53,Female,Maruti Swift,Top,Hatchback,CNG,New
CUST026,69,Male,MG Hector,Top,SUV,Petrol,Existing
CUST027,52,Male,Hyundai Creta,Mid,SUV,Petrol,New
CUST028,40,Female,Maruti Swift,Mid,Hatchback,CNG,Existing
CUST029,56,Male,Honda City,Top,Sedan,Petrol,New
CUST030,37,Female,Tata Nexon,Base,SUV,EV,New
CUST031,53,Female,Toyota Fortuner,Top,SUV,Petrol,New
CUST032,28,Female,Toyota Fortuner,Top,SUV,Diesel,New
CUST033,27,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST034,22,Female,Toyota Fortuner,Base,SUV,Diesel,New
CUST035,47,Female,Toyota Fortuner,Top,SUV,Petrol,Existing
CUST036,18,Female,Tata Nexon,Mid,SUV,EV,New
CUST037,54,Male,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST038,52,Male,Honda City,Mid,Sedan,Petrol,Existing
CUST039,28,Male,Hyundai Creta,Base,SUV,Diesel,Existing
CUST040,40,Female,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST041,54,Male,Ford Mustang,Mid,Coupe,Petrol,Existing
CUST042,57,Female,Kia Seltos,Base,SUV,Petrol,New
CUST043,56,Male,Tata Nexon,Mid,SUV,EV,Existing
CUST044,64,Female,Maruti Swift,Base,Hatchback,Petrol,Existing
CUST045,70,Female,Ford Mustang,Top,Coupe,Petrol,Existing
CUST046,61,Female,Toyota Fortuner,Top,SUV,Diesel,Existing
CUST047,35,Male,Kia Seltos,Base,SUV,Petrol,New
CUST048,59,Female,Honda City,Base,Sedan,Petrol,Existing
CUST049,19,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST050,21,Female,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST051,39,Female,Hyundai Creta,Top,SUV,Diesel,New
CUST052,52,Female,Tata Nexon,Base,SUV,Diesel,Existing
CUST053,50,Male,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST054,25,Male,Kia Seltos,Top,SUV,Petrol,New
CUST055,30,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST056,55,Male,Honda City,Top,Sedan,Diesel,Existing
CUST057,35,Female,Tata Nexon,Top,SUV,Diesel,Existing
CUST058,26,Male,Hyundai Creta,Base,SUV,Diesel,Existing
CUST059,22,Male,MG Hector,Top,SUV,Petrol,New
CUST060,28,Female,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST061,48,Male,Maruti Swift,Top,Hatchback,CNG,Existing
CUST062,70,Male,Hyundai Creta,Mid,SUV,Diesel,Existing
CUST063,43,Male,Tata Nexon,Top,SUV,EV,Existing
CUST064,34,Male,Tata Nexon,Base,SUV,EV,New
CUST065,55,Female,Toyota Fortuner,Mid,SUV,Diesel,Existing
CUST066,57,Male,Tata Nexon,Base,SUV,Diesel,New
CUST067,36,Male,Tata Nexon,Base,SUV,Petrol,Existing
CUST068,63,Male,MG Hector,Mid,SUV,Diesel,Existing
CUST069,33,Male,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST070,33,Female,Tata Nexon,Top,SUV,Petrol,New
CUST071,25,Male,Honda City,Base,Sedan,Petrol,New
CUST072,49,Female,Maruti Swift,Top,Hatchback,CNG,New
CUST073,62,Female,Maruti Swift,Top,Hatchback,Petrol,New
CUST074,52,Male,Ford Mustang,Mid,Coupe,Petrol,New
CUST075,22,Female,Ford Mustang,Mid,Coupe,Petrol,Existing
CUST076,29,Female,Ford Mustang,Top,Coupe,Petrol,Existing
CUST077,68,Male,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST078,33,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST079,43,Female,Hyundai Creta,Top,SUV,Petrol,Existing
CUST080,29,Female,Honda City,Top,Sedan,Diesel,New
CUST081,29,Male,Honda City,Base,Sedan,Petrol,Existing
CUST082,62,Male,Maruti Swift,Base,Hatchback,CNG,New
CUST083,40,Male,Tata Nexon,Base,SUV,Petrol,New
CUST084,50,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST085,70,Male,Toyota Fortuner,Mid,SUV,Petrol,New
CUST086,49,Male,Tata Nexon,Base,SUV,Petrol,Existing
CUST087,41,Male,Maruti Swift,Base,Hatchback,Petrol,New
CUST088,54,Female,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST089,36,Male,Tata Nexon,Base,SUV,Diesel,New
CUST090,39,Male,Kia Seltos,Top,SUV,Petrol,New
CUST091,61,Female,Honda City,Top,Sedan,Diesel,Existing
CUST092,64,Male,Ford Mustang,Top,Coupe,Petrol,New
CUST093,26,Male,Toyota Fortuner,Mid,SUV,Petrol,Existing
CUST094,42,Female,Ford Mustang,Top,Coupe,Petrol,New
CUST095,36,Male,Maruti Swift,Top,Hatchback,CNG,New
CUST096,20,Male,Ford Mustang,Mid,Coupe,Petrol,Existing
CUST097,47,Female,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST098,18,Female,Tata Nexon,Base,SUV,Petrol,New
CUST099,34,Male,Hyundai Creta,Mid,SUV,Diesel,New
CUST100,32,Female,MG Hector,Mid,SUV,Diesel,Existing
