customer_id,car_model,car_category,purchase_type
CUST-1,Nissan,Sedan,new
CUST-2,Volkswagen,Convertible,existing
CUST-3,Mahindra,Luxury,new
CUST-4,Tata,Luxury,new
CUST-5,Mahindra,SUV,existing
CUST-6,Mahindra,Convertible,existing
CUST-7,Mahindra,Convertible,new
CUST-8,Mahindra,SUV,existing
CUST-9,Nissan,SUV,new
CUST-10,Tata,Luxury,new
CUST-11,Volkswagen,Luxury,new
CUST-12,Mahindra,SUV,new
CUST-13,Tata,SUV,new
CUST-14,Nissan,Luxury,existing
CUST-15,Mahindra,SUV,existing
CUST-16,Nissan,Sedan,existing
CUST-17,Hyundai,Luxury,existing
CUST-18,Volkswagen,SUV,new
CUST-19,Tata,Convertible,new
CUST-20,Volkswagen,Convertible,existing
CUST-21,Nissan,Luxury,existing
CUST-22,Nissan,Electric,new
CUST-23,Mahindra,Luxury,existing
CUST-24,Hyundai,SUV,existing
CUST-25,Volkswagen,Sedan,existing
CUST-26,Mahindra,Electric,existing
CUST-27,Tata,Luxury,new
CUST-28,Hyundai,Electric,new
CUST-29,Tata,Convertible,existing
CUST-30,Volkswagen,Convertible,new
CUST-31,Hyundai,Sedan,existing
CUST-32,Tata,Electric,new
CUST-33,Mahindra,Electric,existing
CUST-34,Tata,Sedan,new
CUST-35,Mahindra,Electric,existing
CUST-36,Tata,Sedan,existing
CUST-37,Volkswagen,Convertible,new
CUST-38,Nissan,SUV,new
CUST-39,Tata,Sedan,new
CUST-40,Hyundai,Sedan,new
CUST-41,Hyundai,Convertible,new
CUST-42,Nissan,Electric,existing
CUST-43,Hyundai,Sedan,new
CUST-44,Hyundai,Sedan,existing
CUST-45,Tata,Sedan,new
CUST-46,Mahindra,SUV,new
CUST-47,Hyundai,SUV,existing
CUST-48,Hyundai,Luxury,existing
CUST-49,Tata,SUV,new
CUST-50,Mahindra,Sedan,existing
CUST-51,Volkswagen,Convertible,new
CUST-52,Mahindra,Luxury,existing
CUST-53,Nissan,Convertible,new
CUST-54,Volkswagen,Electric,existing
CUST-55,Volkswagen,Electric,new
CUST-56,Volkswagen,Electric,existing
CUST-57,Volkswagen,SUV,new
CUST-58,Mahindra,SUV,new
CUST-59,Nissan,Convertible,existing
CUST-60,Volkswagen,SUV,new
CUST-61,Mahindra,Sedan,existing
CUST-62,Volkswagen,SUV,existing
CUST-63,Volkswagen,Convertible,new
CUST-64,Hyundai,Electric,existing
CUST-65,Volkswagen,Sedan,existing
CUST-66,Volkswagen,Electric,existing
CUST-67,Volkswagen,Electric,existing
CUST-68,Volkswagen,SUV,existing
CUST-69,Tata,Luxury,new
CUST-70,Tata,Sedan,new
CUST-71,Volkswagen,Luxury,new
CUST-72,Hyundai,Luxury,new
CUST-73,Hyundai,Electric,existing
CUST-74,Tata,Convertible,new
CUST-75,Hyundai,Convertible,new
CUST-76,Mahindra,Electric,new
CUST-77,Nissan,SUV,new
CUST-78,Nissan,Luxury,new
CUST-79,Nissan,Luxury,new
CUST-80,Nissan,Luxury,existing
CUST-81,Tata,Sedan,new
CUST-82,Hyundai,Luxury,existing
CUST-83,Tata,Electric,existing
CUST-84,Hyundai,Convertible,new
CUST-85,Tata,Convertible,existing
CUST-86,Hyundai,Convertible,new
CUST-87,Nissan,Luxury,existing
CUST-88,Nissan,Electric,existing
CUST-89,Mahindra,Convertible,existing
CUST-90,Volkswagen,Electric,existing
CUST-91,Hyundai,Sedan,new
CUST-92,Mahindra,Sedan,new
CUST-93,Nissan,SUV,existing
