sales_id,customer_id ,model,category,sale_date,region,sales_amount
1451,4858,Mahindra,Electric,2024-11-17,Kolkata,1566814.92
1248,2673,Mahindra,Luxury,2024-06-06,Mumbai,2559290.38
1593,7174,Volkswagen,Electric,2024-05-23,Mumbai,3021481.9
1935,7294,Volkswagen,Electric,2024-07-06,Kolkata,1387635.61
1225,1540,Volkswagen,SUV,2024-11-01,Kolkata,2159926.93
1213,9197,Volkswagen,Sedan,2024-12-27,Kerala,3362022.26
1400,4687,Tata,Convertible,2024-06-13,Kerala,3385248.36
1036,3184,Nissan,Electric,2024-09-06,Kolkata,3163358.5
1581,7020,Volkswagen,Sedan,2024-10-09,Kolkata,1633525.93
1636,9398,Hyundai,Electric,2025-01-27,Kolkata,2307307.6
1273,8778,Volkswagen,Convertible,2025-03-11,Mumbai,1629259.58
1428,4866,Hyundai,Convertible,2024-11-05,Mumbai,3423310.57
1098,5007,Volkswagen,SUV,2024-12-05,Kolkata,3199915.51
1555,9818,Tata,SUV,2025-01-09,Jaipur,1322906.26
1118,5893,Mahindra,SUV,2025-02-22,Kolkata,3230685.01
1791,8697,Nissan,Electric,2024-12-17,Kerala,2494587.28
1401,1772,Nissan,Electric,2025-01-18,Mumbai,1587616.26
1256,5920,Volkswagen,SUV,2024-04-26,Mumbai,2260412.12
1207,6553,Volkswagen,Sedan,2024-07-16,Mumbai,2280185.05
1503,9502,Hyundai,SUV,2024-11-08,Jaipur,3119607.12
1131,8839,Nissan,Electric,2024-09-16,Kerala,1553033.54
1641,8757,Volkswagen,Sedan,2024-06-10,Kolkata,1468757.66
1299,5772,Volkswagen,Luxury,2024-06-24,Jaipur,3135318.22
1552,9061,Hyundai,Luxury,2025-01-11,Jaipur,1886080.47
1717,7977,Mahindra,Convertible,2024-09-13,Mumbai,1994162.69
1106,5270,Volkswagen,SUV,2025-01-11,Kerala,3144303.47
1540,4888,Tata,Electric,2024-04-17,Kerala,1207633.53
1229,5313,Mahindra,Electric,2024-05-23,Kolkata,3181965.99
1529,2828,Nissan,Electric,2024-07-27,Kerala,3146275.48
1128,7422,Hyundai,Sedan,2025-03-20,Kolkata,1884864.42
1030,6946,Tata,Electric,2024-11-22,Kerala,2703321.11
1089,1449,Tata,Sedan,2025-03-14,Kerala,2312355.96
1193,4464,Tata,Sedan,2024-12-19,Kerala,1547069.66
1910,5185,Mahindra,SUV,2025-03-14,Kerala,1887055.24
1836,3696,Nissan,SUV,2024-04-17,Jaipur,1535346.08
1657,4105,Hyundai,Electric,2024-06-10,Jaipur,1597284.12
1175,4167,Mahindra,Sedan,2024-06-18,Kolkata,1741122.93
1207,5526,Hyundai,Electric,2024-06-26,Kolkata,1752929.86
1870,6988,Mahindra,Electric,2024-07-18,Mumbai,3038151.51
1213,2485,Volkswagen,Luxury,2025-02-28,Jaipur,1881235.02
1816,4873,Volkswagen,SUV,2024-06-27,Kerala,3254510.48
1565,5327,Nissan,SUV,2024-12-06,Jaipur,3464130.65
1718,4656,Tata,Sedan,2024-05-05,Kerala,2037431.2
1302,4711,Mahindra,Sedan,2024-12-02,Kerala,1984031.76
1210,5146,Tata,Convertible,2024-08-31,Kolkata,1104146.38
1273,1509,Nissan,Luxury,2024-08-14,Kerala,1966371.05
1939,3363,Volkswagen,Luxury,2024-07-04,Kerala,1276871.34
1420,1107,Mahindra,Luxury,2024-10-03,Kerala,2040430.4
1227,6266,Nissan,Convertible,2024-10-22,Kolkata,1288161.36
1361,8429,Tata,SUV,2025-02-28,Kolkata,3161652.56
1393,3090,Mahindra,Convertible,2024-05-03,Kerala,1865383.91
1692,9385,Nissan,SUV,2024-07-14,Kerala,1204019.09
1656,7092,Nissan,SUV,2024-04-19,Kerala,1242456.52
1514,9653,Mahindra,Electric,2024-09-28,Jaipur,1467622.1
1692,4661,Nissan,Luxury,2024-11-07,Kerala,1249052.68
1763,1461,Nissan,Luxury,2024-06-08,Jaipur,1794788.81
