sale_id,customer_id,model,model_variant,cartype,fuel_variant,region,city,sale_date,sale_amount
SALE0001,CUST059,Tata Harrier,Base,SUV,Petrol,North,Varanasi,2023-11-27,4600000
SALE0002,CUST096,Kia Seltos,Mid,SUV,Diesel,West,Ahmedabad,2023-12-22,3900000
SALE0003,CUST096,Skoda Slavia,Top,Sedan,Petrol,East,Darjeeling,2023-01-20,4000000
SALE0004,CUST125,Tata Harrier,Second-Top,SUV,Diesel,South,Mysuru,2023-03-15,1800000
SALE0005,CUST020,Toyota Fortuner,Top,SUV,Diesel,South,Mysuru,2023-03-15,1500000
SALE0006,CUST136,Tata Harrier,Base,SUV,Petrol,West,Ahmedabad,2023-03-17,4200000
SALE0007,CUST102,Tata Harrier,Base,SUV,Petrol,East,Kolkata,2023-08-22,2000000
SALE0008,CUST022,MG Hector,Top,SUV,Petrol,South,Bangalore,2023-01-23,4400000
SALE0009,CUST167,Volkswagen Virtus,Top,Sedan,Diesel,West,Mumbai,2023-01-07,2600000
SALE0010,CUST165,Volkswagen Virtus,Second-Top,Sedan,Diesel,North,Varanasi,2023-04-05,3100000
SALE0011,CUST163,Mahindra Scorpio,Top,SUV,Diesel,East,Puri,2023-04-30,1400000
SALE0012,CUST053,Honda City,Mid,Sedan,Petrol,North,Amritsar,2023-10-17,2500000
SALE0013,CUST110,Tata Curvv,Base,Coupe,Petrol,East,Kolkata,2023-08-15,4700000
SALE0014,CUST175,Hyundai Creta,Mid,SUV,Diesel,East,Guwahati,2023-05-21,4900000
SALE0015,CUST181,Kia Seltos,Second-Top,SUV,Diesel,West,Gandhinagar,2023-06-17,2100000
SALE0016,CUST061,Skoda Slavia,Mid,Sedan,Petrol,North,Jaipur,2023-04-22,3500000
SALE0017,CUST009,Tata Punch,Top,SUV,Electric,South,Hyderabad,2023-10-14,2800000
SALE0018,CUST165,Tata Nexon,Second-Top,SUV,Diesel,South,Kochi,2023-03-06,4600000
SALE0019,CUST183,Tata Curvv,Mid,Coupe,Petrol,South,Kochi,2023-02-11,3200000
SALE0020,CUST008,MG Hector,Top,SUV,Diesel,South,Bangalore,2023-05-30,2600000
SALE0021,CUST042,Mahindra Scorpio,Top,SUV,Diesel,West,Gandhinagar,2023-10-19,2000000
SALE0022,CUST069,Toyota Fortuner,Second-Top,SUV,Petrol,South,Kochi,2023-05-10,4000000
SALE0023,CUST062,Mahindra Scorpio,Mid,SUV,Petrol,North,Amritsar,2023-11-15,3200000
SALE0024,CUST050,Tata Curvv,Mid,Coupe,Electric,South,Hyderabad,2023-01-21,2000000
SALE0025,CUST150,Honda City,Second-Top,Sedan,Petrol,North,Chandigarh,2023-03-07,3800000
SALE0026,CUST082,Tata Punch,Base,SUV,CNG,South,Kochi,2023-11-05,4700000
SALE0027,CUST066,Tata Curvv,Mid,Coupe,Electric,East,Guwahati,2023-05-03,2300000
