sales_id,customer_id,model,category,sale_date,region,sales_amount
SALE-1,CUST-18,Volkswagen,SUV,23-05-2024,Mumbai,2427778.3
SALE-2,CUST-112,Volkswagen,Sedan,26-06-2024,Chennai,3091521.83
SALE-3,CUST-39,Tata,Sedan,14-02-2025,Kerala,1820587.6
SALE-4,CUST-120,Nissan,Sedan,07-05-2024,Jaipur,1191197.55
SALE-5,CUST-89,Mahindra,Convertible,01-06-2024,Chennai,4907326.86
SALE-6,CUST-36,Tata,Sedan,29-05-2024,Jaipur,2348656.8
SALE-7,CUST-115,Mahindra,Luxury,23-09-2024,Delhi,3945252.44
SALE-8,CUST-110,Nissan,SUV,01-09-2024,Mumbai,1645113.63
SALE-9,CUST-85,Tata,Convertible,06-11-2024,Delhi,2858644.01
SALE-10,CUST-124,Nissan,Sedan,23-12-2024,Mumbai,2116007.56
SALE-11,CUST-60,Volkswagen,SUV,26-06-2024,Delhi,3968377.87
SALE-12,CUST-95,Nissan,Electric,17-03-2025,Chennai,3117848.88
SALE-13,CUST-109,Volkswagen,Sedan,07-04-2024,Chennai,2514128.12
SALE-14,CUST-143,Nissan,SUV,19-03-2025,Delhi,2210035.63
SALE-15,CUST-141,Nissan,SUV,07-10-2024,Delhi,2493714.87
SALE-16,CUST-82,Hyundai,Luxury,16-05-2024,Jaipur,3778868.79
SALE-17,CUST-126,Mahindra,Sedan,03-04-2025,Jaipur,1344071.32
SALE-18,CUST-83,Tata,Electric,14-10-2024,Mumbai,1955700.97
SALE-19,CUST-9,Nissan,SUV,15-12-2024,Jaipur,4581491.4
SALE-20,CUST-129,Mahindra,Convertible,28-09-2024,Delhi,2843816.59
SALE-21,CUST-105,Mahindra,Convertible,08-09-2024,Delhi,1503624.09
SALE-22,CUST-25,Volkswagen,Sedan,12-05-2024,Delhi,2329923.86
SALE-23,CUST-37,Volkswagen,Convertible,04-11-2024,Mumbai,4966919.58
SALE-24,CUST-118,Tata,Sedan,30-07-2024,Kerala,1968521.12
SALE-25,CUST-138,Tata,SUV,21-06-2024,Delhi,3891223.71
SALE-26,CUST-6,Mahindra,Convertible,28-06-2024,Jaipur,2751922.17
SALE-27,CUST-136,Hyundai,Luxury,17-12-2024,Jaipur,1940995.95
SALE-28,CUST-14,Nissan,Luxury,26-11-2024,Mumbai,2314035.02
SALE-29,CUST-65,Volkswagen,Sedan,14-11-2024,Kerala,2373368.32
SALE-30,CUST-20,Volkswagen,Convertible,13-07-2024,Jaipur,2962993.53
SALE-31,CUST-69,Tata,Luxury,16-02-2025,Kerala,1380347.31
SALE-32,CUST-132,Volkswagen,Electric,04-05-2024,Jaipur,2079367.58
SALE-33,CUST-68,Volkswagen,SUV,15-02-2025,Mumbai,2676772.2
SALE-34,CUST-47,Hyundai,SUV,19-10-2024,Jaipur,4128610.42
SALE-35,CUST-111,Nissan,Luxury,06-06-2024,Mumbai,3610441.92
SALE-36,CUST-66,Volkswagen,Electric,29-04-2024,Mumbai,2469403.31
SALE-37,CUST-101,Nissan,Luxury,05-01-2025,Mumbai,4745542.0
SALE-38,CUST-147,Mahindra,SUV,03-07-2024,Mumbai,3113302.73
SALE-39,CUST-44,Hyundai,Sedan,04-05-2024,Kerala,3931835.09
SALE-40,CUST-23,Mahindra,Luxury,27-06-2024,Delhi,3925418.84
SALE-41,CUST-87,Nissan,Luxury,12-06-2024,Chennai,3173648.88
SALE-42,CUST-17,Hyundai,Luxury,08-01-2025,Delhi,3194356.06
SALE-43,CUST-128,Nissan,SUV,18-11-2024,Kerala,2327763.01
SALE-44,CUST-46,Mahindra,SUV,05-05-2024,Delhi,4740031.25
SALE-45,CUST-76,Mahindra,Electric,04-02-2025,Delhi,4624137.75
SALE-46,CUST-42,Nissan,Electric,11-04-2024,Kerala,2323448.94
SALE-47,CUST-57,Volkswagen,SUV,12-02-2025,Jaipur,3880546.14
SALE-48,CUST-78,Nissan,Luxury,20-08-2024,Chennai,2516282.78
SALE-49,CUST-100,Hyundai,Luxury,11-12-2024,Kerala,4092396.68
SALE-50,CUST-103,Volkswagen,SUV,20-11-2024,Mumbai,2611478.04
SALE-51,CUST-84,Hyundai,Convertible,29-03-2025,Chennai,2626624.85
